State,Year,Population,Murder,Robbery
 Idaho,2001,   1320585,          30,         245
 Idaho,2002,   1343124,          36,         240
 Idaho,2003,   1367034,          26,         245
 Idaho,2004,   1395140,          31,         241
 Idaho,2005,   1429367,          35,         266
 Idaho,2006,   1466465,          35,         294
 Idaho,2007,   1499402,          49,         243
 Idaho,2008,   1523816,          23,         239
 Idaho,2009,   1545801,          24,         254
 Idaho,2010,   1571102,          22,         213
 Idaho,2011,   1583744,          35,         188
 Idaho,2012,   1595728,          29,         243
 Illinois,1960,  10081158,         489,      21048
 Illinois,1961,  10258000,         492,      20977
 Illinois,1962,  10146000,         537,      20442
 Illinois,1963,  10182000,         523,      19193
 Illinois,1964,  10489000,         572,      19123
 Illinois,1965,  10644000,         551,      17535
 Illinois,1966,  10722000,         745,      19824
 Illinois,1967,  10893000,         793,      21879
 Illinois,1968,  10974000,         893,      23209
 Illinois,1969,  11047000,         950,      26153
 Illinois,1970,  11113976,       1066,      27908
 Illinois,1971,  11196000,       1079,      28900
 Illinois,1972,  11251000,         985,      29267
 Illinois,1973,  11236000,       1163,      30651
 Illinois,1974,  11131000,       1319,      34882
 Illinois,1975,  11145000,       1179,      36308
 Illinois,1976,  11229000,       1161,      32243
 Illinois,1977,  11245000,       1109,      31524
 Illinois,1978,  11243000,       1108,      32932
 Illinois,1979,  11230000,       1203,      36056
 Illinois,1980,  11355062,       1205,      41675
 Illinois,1981,  11455000,       1205,      42752
 Illinois,1982,  11448000,       1005,      39700
 Illinois,1983,  11486000,       1112,      36625
 Illinois,1984,  11511000,       1033,      34965
 Illinois,1985,  11535000,         927,      33120
 Illinois,1986,  11533000,       1023,      37583
 Illinois,1987,  11582000,         967,      36406
 Illinois,1988,  11544000,         991,      36097
 Illinois,1989,  11658000,       1051,      39138
 Illinois,1990,  11430602,       1182,      45038
 Illinois,1991,  11543000,       1300,      52653
 Illinois,1992,  11631000,       1322,      47973
 Illinois,1993,  11697000,       1332,      44584
 Illinois,1994,  11752000,       1378,      43788
 Illinois,1995,  11830000,       1221,      39139
 Illinois,1996,  11847000,       1179,      33106
 Illinois,1997,  11896000,       1096,      33123
 Illinois,1998,  12045000,       1008,      29927
 Illinois,1999,  12128370,         939,      26365
 Illinois,2000,  12419293,         898,      25641
 Illinois,2001,  12520227,         982,      24931
 Illinois,2002,  12586447,         961,      25314
 Illinois,2003,  12649087,         895,      23786
 Illinois,2004,  12712016,         780,      22582
 Illinois,2005,  12765427,         770,      23255
 Illinois,2006,  12831970,         780,      23782
 Illinois,2007,  12852548,         752,      23100
 Illinois,2008,  12901563,         790,      24054
 Illinois,2009,  12910409,         773,      22923
 Illinois,2010,  12841980,         704,      20386
 Illinois,2011,  12859752,         781,      20217
 Illinois,2012,  12875255,         744,      19471
 Indiana,1960,   4662498,         204,       1609
 Indiana,1961,   4711000,         192,       1829
 Indiana,1962,   4715000,         167,       1814
 Indiana,1963,   4694000,         130,       2219
 Indiana,1964,   4825000,         147,       2802
 Indiana,1965,   4885000,         173,       2802
 Indiana,1966,   4918000,         197,       3089
 Indiana,1967,   5000000,         188,       3933
 Indiana,1968,   5067000,         243,       5119
 Indiana,1969,   5118000,         255,       4788
 Indiana,1970,   5193669,         253,       5729
 Indiana,1971,   5274000,         282,       6646
 Indiana,1972,   5291000,         321,       5878
 Indiana,1973,   5316000,         388,       5785
 Indiana,1974,   5330000,         427,       7166
 Indiana,1975,   5311000,         449,       8328
 Indiana,1976,   5302000,         377,       6830
 Indiana,1977,   5330000,         395,       6565
 Indiana,1978,   5374000,         334,       6526
 Indiana,1979,   5400000,         448,       7167
 Indiana,1980,   5461103,         485,       7720
 Indiana,1981,   5466000,         388,       7050
 Indiana,1982,   5471000,         355,       5966
 Indiana,1983,   5479000,         286,       5474
 Indiana,1984,   5498000,         303,       5435
 Indiana,1985,   5499000,         319,       5065
 Indiana,1986,   5504000,         329,       4954
 Indiana,1987,   5531000,         307,       4901
 Indiana,1988,   5575000,         358,       4963
 Indiana,1989,   5593000,         353,       5671
 Indiana,1990,   5544159,         344,       5619
 Indiana,1991,   5610000,         423,       6506
 Indiana,1992,   5662000,         464,       6921
 Indiana,1993,   5713000,         430,       6845
 Indiana,1994,   5752000,         453,       7490
 Indiana,1995,   5803000,         466,       7844
 Indiana,1996,   5841000,         420,       7249
 Indiana,1997,   5864000,         430,       7763
 Indiana,1998,   5899000,         454,       6561
 Indiana,1999,   5942901,         391,       6496
 Indiana,2000,   6080485,         352,       6282
 Indiana,2001,   6126743,         413,       7171
 Indiana,2002,   6156913,         362,       6612
 Indiana,2003,   6199571,         338,       6401
 Indiana,2004,   6226537,         316,       6373
 Indiana,2005,   6266019,         356,       6809
 Indiana,2006,   6313520,         361,       7175
 Indiana,2007,   6345289,         350,       7845
 Indiana,2008,   6376792,         322,       7580
 Indiana,2009,   6423113,         312,       7347
 Indiana,2010,   6490622,         268,       6559
 Indiana,2011,   6516353,         306,       6977
 Indiana,2012,   6537334,         310,       6598
 Iowa,1960,   2757537,          17,         301
 Iowa,1961,   2779000,          36,         291
 Iowa,1962,   2777000,          31,         238
 Iowa,1963,   2780000,          35,         253
 Iowa,1964,   2756000,          35,         310
 Iowa,1965,   2760000,          36,         354
 Iowa,1966,   2747000,          43,         351
 Iowa,1967,   2753000,          42,         578
 Iowa,1968,   2748000,          48,         686
 Iowa,1969,   2781000,          39,         622
 Iowa,1970,   2825041,          54,         804
 Iowa,1971,   2852000,          52,         866
 Iowa,1972,   2883000,          50,         770
 Iowa,1973,   2904000,          63,         954
 Iowa,1974,   2855000,          54,       1390
 Iowa,1975,   2870000,          71,       1536
 Iowa,1976,   2870000,          67,       1180
 Iowa,1977,   2879000,          67,       1187
 Iowa,1978,   2896000,          74,       1357
 Iowa,1979,   2903000,          65,       1457
 Iowa,1980,   2907804,          63,       1596
 Iowa,1981,   2897000,          76,       1554
 Iowa,1982,   2905000,          67,       1051
 Iowa,1983,   2905000,          68,       1192
 Iowa,1984,   2910000,          59,       1114
 Iowa,1985,   2884000,          55,       1187
 Iowa,1986,   2851000,          51,       1197
 Iowa,1987,   2834000,          59,       1025
 Iowa,1988,   2834000,          47,       1132
 Iowa,1989,   2840000,          54,       1108
 Iowa,1990,   2776755,          54,       1089
 Iowa,1991,   2795000,          57,       1257
 Iowa,1992,   2812000,          44,       1113
 Iowa,1993,   2814000,          66,       1517
 Iowa,1994,   2829000,          47,       1327
 Iowa,1995,   2842000,          51,       1507
 Iowa,1996,   2852000,          53,       1286
 Iowa,1997,   2852000,          52,       1593
 Iowa,1998,   2862000,          54,       1456
 Iowa,1999,   2869413,          43,       1051
 Iowa,2000,   2926324,          46,       1071
 Iowa,2001,   2931967,          50,       1154
 Iowa,2002,   2935840,          44,       1169
 Iowa,2003,   2941976,          50,       1131
 Iowa,2004,   2952904,          44,       1160
 Iowa,2005,   2965524,          40,       1153
 Iowa,2006,   2982085,          55,       1309
 Iowa,2007,   2988046,          39,       1328
 Iowa,2008,   3002555,          77,       1249
 Iowa,2009,   3007856,          38,       1201
 Iowa,2010,   3050202,          38,       1012
 Iowa,2011,   3064097,          44,         824
 Iowa,2012,   3074186,          45,         962
 Kansas,1960,   2178611,          64,         410
 Kansas,1961,   2194000,          41,         460
 Kansas,1962,   2219000,          63,         480
 Kansas,1963,   2225000,          57,         648
 Kansas,1964,   2225000,          75,         623
 Kansas,1965,   2234000,          60,         537
 Kansas,1966,   2250000,          78,         667
 Kansas,1967,   2275000,          90,         959
 Kansas,1968,   2303000,          86,       1095
 Kansas,1969,   2321000,          81,       1271
 Kansas,1970,   2249071,         107,       1689
 Kansas,1971,   2258000,         115,       1483
 Kansas,1972,   2258000,          91,       1556
 Kansas,1973,   2279000,         137,       1781
 Kansas,1974,   2270000,         157,       2447
 Kansas,1975,   2267000,         122,       2103
 Kansas,1976,   2310000,         104,       1983
 Kansas,1977,   2326000,         153,       2343
 Kansas,1978,   2348000,         133,       2201
 Kansas,1979,   2369000,         130,       2423
 Kansas,1980,   2354783,         163,       2664
 Kansas,1981,   2381000,         151,       2611
 Kansas,1982,   2408000,         138,       2095
 Kansas,1983,   2425000,         137,       2038
 Kansas,1984,   2438000,          89,       1745
 Kansas,1985,   2450000,         121,       1929
 Kansas,1986,   2461000,         108,       1958
 Kansas,1987,   2476000,         110,       2032
 Kansas,1988,   2487000,          85,       2136
 Kansas,1989,   2513000,         138,       2508
 Kansas,1990,   2477574,          98,       2914
 Kansas,1991,   2495000,         153,       3453
 Kansas,1992,   2523000,         151,       3277
 Kansas,1993,   2531000,         161,       3128
 Kansas,1994,   2554000,         170,       2940
 Kansas,1995,   2565000,         159,       2775
 Kansas,1996,   2572000,         170,       2476
 Kansas,1997,   2595000,         150,       2535
 Kansas,1998,   2629000,         173,       2287
 Kansas,1999,   2654052,         160,       2047
 Kansas,2000,   2688418,         169,       2048
 Kansas,2001,   2702125,          92,       2423
 Kansas,2002,   2711769,          78,       2165
 Kansas,2003,   2724786,         125,       2247
 Kansas,2004,   2733697,         122,       1812
 Kansas,2005,   2748172,         101,       1795
 Kansas,2006,   2764075,         125,       1878
 Kansas,2007,   2775997,         106,       2022
 Kansas,2008,   2802134,         113,       1681
 Kansas,2009,   2818747,         125,       1786
 Kansas,2010,   2859143,          97,       1538
 Kansas,2011,   2870386,         111,       1448
 Kansas,2012,   2885905,          84,       1500
 Kentucky,1960,   3038156,         205,       1001
 Kentucky,1961,   3076000,         201,       1085
 Kentucky,1962,   3082000,         201,       1122
 Kentucky,1963,   3095000,         172,       1109
 Kentucky,1964,   3159000,         164,       1140
 Kentucky,1965,   3179000,         168,       1167
 Kentucky,1966,   3183000,         223,       1362
 Kentucky,1967,   3189000,         230,       1502
 Kentucky,1968,   3229000,         288,       1941
 Kentucky,1969,   3232000,         336,       2236
 Kentucky,1970,   3219311,         357,       2344
 Kentucky,1971,   3282000,         358,       2541
 Kentucky,1972,   3299000,         323,       2744
 Kentucky,1973,   3342000,         323,       2843
 Kentucky,1974,   3357000,         347,       3100
 Kentucky,1975,   3396000,         345,       3504
 Kentucky,1976,   3428000,         362,       3382
 Kentucky,1977,   3458000,         349,       2806
 Kentucky,1978,   3498000,         316,       2845
 Kentucky,1979,   3527000,         335,       3247
 Kentucky,1980,   3641479,         321,       3468
 Kentucky,1981,   3661000,         308,       3687
 Kentucky,1982,   3667000,         355,       3568
 Kentucky,1983,   3714000,         364,       3236
 Kentucky,1984,   3723000,         244,       2631
 Kentucky,1985,   3726000,         256,       2821
 Kentucky,1986,   3728000,         248,       3076
 Kentucky,1987,   3727000,         280,       3361
 Kentucky,1988,   3721000,         229,       2764
 Kentucky,1989,   3727000,         293,       2836
 Kentucky,1990,   3685296,         264,       2545
 Kentucky,1991,   3713000,         253,       3084
 Kentucky,1992,   3755000,         216,       3273
 Kentucky,1993,   3789000,         249,       3425
 Kentucky,1994,   3827000,         244,       3595
 Kentucky,1995,   3860000,         276,       4001
 Kentucky,1996,   3884000,         228,       3643
 Kentucky,1997,   3908000,         228,       3546
 Kentucky,1998,   3936000,         237,       3468
 Kentucky,1999,   3960825,         203,       3104
 Kentucky,2000,   4041769,         193,       3256
 Kentucky,2001,   4068816,         181,       3269
 Kentucky,2002,   4089822,         191,       3131
 Kentucky,2003,   4118189,         181,       3224
 Kentucky,2004,   4141835,         236,       3268
 Kentucky,2005,   4172608,         190,       3690
 Kentucky,2006,   4206074,         173,       3850
 Kentucky,2007,   4241474,         206,       4068
 Kentucky,2008,   4269245,         201,       4080
 Kentucky,2009,   4314113,         184,       3642
 Kentucky,2010,   4347223,         188,       3748
 Kentucky,2011,   4366814,         151,       3705
 Kentucky,2012,   4380415,         195,       3535
 Louisiana,1960,   3257022,         270,       1484
 Louisiana,1961,   3321000,         211,       1476
 Louisiana,1962,   3330000,         225,       1298
 Louisiana,1963,   3418000,         235,       1446
 Louisiana,1964,   3468000,         287,       1849
 Louisiana,1965,   3534000,         285,       1813
 Louisiana,1966,   3603000,         355,       2407
 Louisiana,1967,   3662000,         341,       3005
 Louisiana,1968,   3732000,         354,       3369
 Louisiana,1969,   3745000,         356,       3843
 Louisiana,1970,   3643180,         426,       5131
 Louisiana,1971,   3681000,         409,       4974
 Louisiana,1972,   3720000,         491,       4963
 Louisiana,1973,   3764000,         581,       5218
 Louisiana,1974,   3764000,         604,       5885
 Louisiana,1975,   3791000,         477,       5804
 Louisiana,1976,   3841000,         506,       4776
 Louisiana,1977,   3921000,         609,       5602
 Louisiana,1978,   3966000,         625,       6887
 Louisiana,1979,   4026000,         682,       8832
 Louisiana,1980,   4199542,         661,       8271
 Louisiana,1981,   4305000,         673,       8698
 Louisiana,1982,   4362000,         698,       9275
 Louisiana,1983,   4438000,         629,       8433
 Louisiana,1984,   4462000,         575,       8501
 Louisiana,1985,   4481000,         487,       8526
 Louisiana,1986,   4501000,         575,      10071
 Louisiana,1987,   4461000,         496,       7987
 Louisiana,1988,   4420000,         512,       9238
 Louisiana,1989,   4382000,         653,      10397
 Louisiana,1990,   4219973,         724,      11387
 Louisiana,1991,   4252000,         720,      11860
 Louisiana,1992,   4287000,         747,      11636
 Louisiana,1993,   4295000,         874,      12182
 Louisiana,1994,   4315000,         856,      11530
 Louisiana,1995,   4342000,         740,      11662
 Louisiana,1996,   4351000,         762,      12036
 Louisiana,1997,   4352000,         682,      10407
 Louisiana,1998,   4369000,         560,       8651
 Louisiana,1999,   4372035,         468,       7591
 Louisiana,2000,   4468976,         560,       7532
 Louisiana,2001,   4470368,         501,       7864
 Louisiana,2002,   4476192,         593,       7123
 Louisiana,2003,   4493665,         584,       7008
 Louisiana,2004,   4506685,         574,       6564
 Louisiana,2005,   4507331,         450,       5337
 Louisiana,2006,   4287768,         555,       5928
 Louisiana,2007,   4293204,         625,       6316
 Louisiana,2008,   4410796,         544,       6241
 Louisiana,2009,   4492076,         529,       6150
 Louisiana,2010,   4545343,         500,       5297
 Louisiana,2011,   4574766,         506,       5235
 Louisiana,2012,   4601893,         495,       5475
 Maine,1960,     969265,          16,          77
 Maine,1961,     992000,          16,          87
 Maine,1962,     999000,          14,          78
 Maine,1963,     982000,          19,          64
 Maine,1964,     989000,          15,          75
 Maine,1965,     993000,          21,          40
 Maine,1966,     983000,          22,          58
 Maine,1967,     973000,           4,          94
 Maine,1968,     979000,          29,          86
 Maine,1969,     978000,          16,         111
 Maine,1970,     993663,          15,         125
 Maine,1971,   1003000,          20,         144
 Maine,1972,   1029000,          55,         217
 Maine,1973,   1028000,          22,         213
 Maine,1974,   1047000,          30,         292
 Maine,1975,   1059000,          30,         386
 Maine,1976,   1070000,          29,         406
 Maine,1977,   1085000,          26,         420
 Maine,1978,   1091000,          30,         359
 Maine,1979,   1097000,          31,         349
 Maine,1980,   1123670,          32,         346
 Maine,1981,   1132000,          36,         368
 Maine,1982,   1133000,          24,         345
 Maine,1983,   1146000,          24,         311
 Maine,1984,   1156000,          20,         305
 Maine,1985,   1164000,          28,         284
 Maine,1986,   1174000,          23,         328
 Maine,1987,   1187000,          30,         304
 Maine,1988,   1206000,          37,         311
 Maine,1989,   1222000,          39,         293
 Maine,1990,   1227928,          30,         308
 Maine,1991,   1235000,          15,         280
 Maine,1992,   1235000,          21,         288
 Maine,1993,   1239000,          20,         264
 Maine,1994,   1240000,          28,         278
 Maine,1995,   1241000,          25,         334
 Maine,1996,   1243000,          25,         292
 Maine,1997,   1242000,          25,         257
 Maine,1998,   1244000,          26,         263
 Maine,1999,   1253040,          25,         243
 Maine,2000,   1274923,          15,         247
 Maine,2001,   1284470,          19,         264
 Maine,2002,   1294894,          14,         270
 Maine,2003,   1309205,          16,         289
 Maine,2004,   1314985,          18,         289
 Maine,2005,   1318220,          19,         323
 Maine,2006,   1321574,          23,         383
 Maine,2007,   1317207,          20,         349
 Maine,2008,   1316456,          31,         333
 Maine,2009,   1318301,          26,         399
 Maine,2010,   1327379,          24,         412
 Maine,2011,   1328544,          26,         370
 Maine,2012,   1329192,          25,         423
 Maryland,1960,   3100689,         168,       1158
 Maryland,1961,   3188000,         143,       1330
 Maryland,1962,   3191000,         183,       1340
 Maryland,1963,   3289000,         207,       1721
 Maryland,1964,   3432000,         229,       2041
 Maryland,1965,   3519000,         236,       2919
 Maryland,1966,   3613000,         254,       4470
 Maryland,1967,   3682000,         293,       7809
 Maryland,1968,   3757000,         350,      10355
 Maryland,1969,   3765000,         350,      11086
 Maryland,1970,   3922399,         362,      13280
 Maryland,1971,   4000000,         449,      13015
 Maryland,1972,   4056000,         509,      13144
 Maryland,1973,   4070000,         460,      12274
 Maryland,1974,   4094000,         481,      14765
 Maryland,1975,   4098000,         437,      14107
 Maryland,1976,   4144000,         352,      12247
 Maryland,1977,   4139000,         333,      12088
 Maryland,1978,   4143000,         338,      12828
 Maryland,1979,   4149000,         406,      13740
 Maryland,1980,   4192211,         399,      16461
 Maryland,1981,   4261000,         421,      18085
 Maryland,1982,   4265000,         432,      15377
 Maryland,1983,   4304000,         367,      14950
 Maryland,1984,   4349000,         354,      13097
 Maryland,1985,   4392000,         348,      13272
 Maryland,1986,   4463000,         401,      13569
 Maryland,1987,   4535000,         436,      13164
 Maryland,1988,   4644000,         449,      13994
 Maryland,1989,   4694000,         544,      15589
 Maryland,1990,   4781468,         552,      17394
 Maryland,1991,   4860000,         569,      19783
 Maryland,1992,   4908000,         596,      21054
 Maryland,1993,   4965000,         632,      21582
 Maryland,1994,   5006000,         579,      20147
 Maryland,1995,   5042000,         596,      21334
 Maryland,1996,   5072000,         588,      19944
 Maryland,1997,   5094000,         502,      17157
 Maryland,1998,   5135000,         513,      15339
 Maryland,1999,   5171634,         465,      13636
 Maryland,2000,   5296486,         430,      13560
 Maryland,2001,   5386079,         446,      13525
 Maryland,2002,   5450525,         513,      13417
 Maryland,2003,   5512310,         525,      13302
 Maryland,2004,   5561332,         521,      12772
 Maryland,2005,   5589599,         552,      14378
 Maryland,2006,   5615727,         546,      14376
 Maryland,2007,   5618344,         554,      13258
 Maryland,2008,   5633597,         493,      13203
 Maryland,2009,   5699478,         440,      12007
 Maryland,2010,   5785681,         426,      11054
 Maryland,2011,   5839572,         399,      10342
 Maryland,2012,   5884563,         369,      10141
 Massachusetts,1960,   5148578,          74,       1052
 Massachusetts,1961,   5234000,          77,       1066
 Massachusetts,1962,   5161000,          95,       1331
 Massachusetts,1963,   5218000,         101,       1409
 Massachusetts,1964,   5338000,         105,       1636
 Massachusetts,1965,   5348000,         129,       2139
 Massachusetts,1966,   5383000,         128,       2474
 Massachusetts,1967,   5421000,         154,       2818
 Massachusetts,1968,   5437000,         188,       4039
 Massachusetts,1969,   5467000,         191,       4955
 Massachusetts,1970,   5689170,         197,       5658
 Massachusetts,1971,   5758000,         220,       8069
 Massachusetts,1972,   5787000,         215,       8840
 Massachusetts,1973,   5818000,         256,      10586
 Massachusetts,1974,   5800000,         256,      12317
 Massachusetts,1975,   5828000,         242,      13229
 Massachusetts,1976,   5809000,         194,      10466
 Massachusetts,1977,   5782000,         178,       9822
 Massachusetts,1978,   5774000,         216,       9947
 Massachusetts,1979,   5769000,         212,      11724
 Massachusetts,1980,   5728288,         232,      13492
 Massachusetts,1981,   5770000,         210,      15633
 Massachusetts,1982,   5781000,         219,      12359
 Massachusetts,1983,   5767000,         203,      12023
 Massachusetts,1984,   5798000,         211,      10122
 Massachusetts,1985,   5822000,         202,      10974
 Massachusetts,1986,   5832000,         208,      11239
 Massachusetts,1987,   5855000,         173,      10379
 Massachusetts,1988,   5871000,         208,      10352
 Massachusetts,1989,   5913000,         254,      11980
 Massachusetts,1990,   6016425,         243,      13062
 Massachusetts,1991,   5996000,         249,      11669
 Massachusetts,1992,   5998000,         214,      11059
 Massachusetts,1993,   6012000,         233,      10563
 Massachusetts,1994,   6041000,         214,      10160
 Massachusetts,1995,   6074000,         217,       9137
 Massachusetts,1996,   6092000,         157,       7778
 Massachusetts,1997,   6118000,         119,       6676
 Massachusetts,1998,   6147000,         124,       5938
 Massachusetts,1999,   6175169,         122,       5931
 Massachusetts,2000,   6349097,         125,       5815
 Massachusetts,2001,   6401164,         143,       6476
 Massachusetts,2002,   6421800,         173,       7169
 Massachusetts,2003,   6420357,         140,       8011
 Massachusetts,2004,   6407382,         171,       7484
 Massachusetts,2005,   6433367,         178,       7837
 Massachusetts,2006,   6437193,         188,       8080
 Massachusetts,2007,   6449755,         187,       7021
 Massachusetts,2008,   6497967,         166,       7077
 Massachusetts,2009,   6593587,         173,       7467
 Massachusetts,2010,   6555466,         214,       6897
 Massachusetts,2011,   6607003,         184,       6768
 Massachusetts,2012,   6646144,         121,       6552
 Michigan,1960,   7823194,         353,       7330
 Michigan,1961,   7954000,         326,       6441
 Michigan,1962,   7991000,         275,       7710
 Michigan,1963,   8116000,         283,       8393
 Michigan,1964,   8098000,         284,       9155
 Michigan,1965,   8218000,         378,      10853
 Michigan,1966,   8374000,         415,      12992
 Michigan,1967,   8584000,         560,      16188
 Michigan,1968,   8740000,         669,      18315
 Michigan,1969,   8766000,         770,      23238
 Michigan,1970,   8875083,         831,      30758
 Michigan,1971,   8997000,         942,      29703
 Michigan,1972,   9082000,         999,      26276
 Michigan,1973,   9044000,       1096,      25569
 Michigan,1974,   9098000,       1186,      30679
 Michigan,1975,   9157000,       1086,      32334
 Michigan,1976,   9104000,       1014,      30284
 Michigan,1977,   9129000,         853,      23905
 Michigan,1978,   9189000,         972,      20153
 Michigan,1979,   9208000,         834,      20218
 Michigan,1980,   9228128,         940,      22519
 Michigan,1981,   9201000,         861,      23688
 Michigan,1982,   9109000,         827,      24699
 Michigan,1983,   9069000,         910,      25873
 Michigan,1984,   9075000,         879,      27832
 Michigan,1985,   9088000,       1018,      26572
 Michigan,1986,   9145000,       1032,      27550
 Michigan,1987,   9200000,       1124,      25442
 Michigan,1988,   9300000,       1009,      22424
 Michigan,1989,   9273000,         993,      20616
 Michigan,1990,   9295297,         971,      21752
 Michigan,1991,   9368000,       1009,      22790
 Michigan,1992,   9437000,         938,      20902
 Michigan,1993,   9478000,         933,      22601
 Michigan,1994,   9496000,         927,      21733
 Michigan,1995,   9549000,         808,      17885
 Michigan,1996,   9594000,         722,      16907
 Michigan,1997,   9774000,         759,      14934
 Michigan,1998,   9817000,         721,      15293
 Michigan,1999,   9863775,         695,      14103
 Michigan,2000,   9938444,         669,      13712
 Michigan,2001,  10006266,         672,      12937
 Michigan,2002,  10043221,         678,      11847
 Michigan,2003,  10082364,         612,      11254
 Michigan,2004,  10104206,         643,      11336
 Michigan,2005,  10100833,         629,      13348
 Michigan,2006,  10095643,         721,      14229
 Michigan,2007,  10071822,         661,      13365
 Michigan,2008,  10003422,         554,      13246
 Michigan,2009,   9969727,         623,      12427
 Michigan,2010,   9877143,         580,      11522
 Michigan,2011,   9876801,         617,      10263
 Michigan,2012,   9883360,         689,      10434
 Minnesota,1960,   3413864,          42,         950
 Minnesota,1961,   3470000,          34,         951
 Minnesota,1962,   3475000,          33,       1028
 Minnesota,1963,   3500000,          41,       1186
 Minnesota,1964,   3521000,          51,       1285
 Minnesota,1965,   3554000,          50,       1433
 Minnesota,1966,   3576000,          79,       1765
 Minnesota,1967,   3582000,          58,       2402
 Minnesota,1968,   3646000,          81,       2959
 Minnesota,1969,   3700000,          69,       3016
 Minnesota,1970,   3805069,          75,       3389
 Minnesota,1971,   3881000,          95,       2987
 Minnesota,1972,   3896000,          95,       3290
 Minnesota,1973,   3897000,         107,       3455
 Minnesota,1974,   3917000,         118,       4079
 Minnesota,1975,   3926000,         129,       4069
 Minnesota,1976,   3965000,          92,       3189
 Minnesota,1977,   3975000,         106,       3413
 Minnesota,1978,   4008000,          81,       3411
 Minnesota,1979,   4060000,          93,       3754
 Minnesota,1980,   4061235,         106,       4025
 Minnesota,1981,   4090000,          85,       4266
 Minnesota,1982,   4133000,          95,       4188
 Minnesota,1983,   4144000,          69,       3298
 Minnesota,1984,   4162000,          74,       2960
 Minnesota,1985,   4193000,          88,       3598
 Minnesota,1986,   4214000,         105,       4299
 Minnesota,1987,   4246000,         112,       4354
 Minnesota,1988,   4306000,         124,       4079
 Minnesota,1989,   4353000,         111,       4128
 Minnesota,1990,   4375099,         117,       4057
 Minnesota,1991,   4432000,         131,       4345
 Minnesota,1992,   4480000,         150,       4906
 Minnesota,1993,   4517000,         155,       5092
 Minnesota,1994,   4567000,         147,       5370
 Minnesota,1995,   4610000,         182,       5702
 Minnesota,1996,   4658000,         167,       5385
 Minnesota,1997,   4686000,         129,       5373
 Minnesota,1998,   4725000,         121,       4371
 Minnesota,1999,   4775508,         134,       3917
 Minnesota,2000,   4919479,         151,       3713
 Minnesota,2001,   4984535,         119,       3758
 Minnesota,2002,   5024791,         112,       3937
 Minnesota,2003,   5064172,         127,       3906
 Minnesota,2004,   5096546,         113,       4070
 Minnesota,2005,   5126739,         115,       4724
 Minnesota,2006,   5167101,         126,       5441
 Minnesota,2007,   5197621,         116,       4770
 Minnesota,2008,   5220393,         110,       4179
 Minnesota,2009,   5266214,          74,       3619
 Minnesota,2010,   5310658,          96,       3388
 Minnesota,2011,   5347299,          75,       3385
 Minnesota,2012,   5379139,          99,       3475
 Mississippi,1960,   2178141,         218,         324
 Mississippi,1961,   2215000,         229,         345
 Mississippi,1962,   2248000,         164,         179
 Mississippi,1963,   2290000,         164,         191
 Mississippi,1964,   2314000,         233,         476
 Mississippi,1965,   2321000,         207,         334
 Mississippi,1966,   2327000,         225,         310
 Mississippi,1967,   2348000,         204,         248
 Mississippi,1968,   2342000,         232,         310
 Mississippi,1969,   2363000,         192,         345
 Mississippi,1970,   2216912,         255,         421
 Mississippi,1971,   2226000,         328,         799
 Mississippi,1972,   2263000,         348,         902
 Mississippi,1973,   2281000,         368,       1068
 Mississippi,1974,   2324000,         299,       1116
 Mississippi,1975,   2346000,         327,       1280
 Mississippi,1976,   2354000,         294,       1509
 Mississippi,1977,   2389000,         342,       1569
 Mississippi,1978,   2404000,         302,       1688
 Mississippi,1979,   2406000,         302,       1702
 Mississippi,1980,   2511491,         365,       2035
 Mississippi,1981,   2530000,         319,       2059
 Mississippi,1982,   2551000,         358,       1863
 Mississippi,1983,   2587000,         290,       1650
 Mississippi,1984,   2598000,         252,       1572
 Mississippi,1985,   2613000,         276,       1635
 Mississippi,1986,   2625000,         295,       1697
 Mississippi,1987,   2625000,         269,       1496
 Mississippi,1988,   2627000,         225,       2028
 Mississippi,1989,   2621000,         253,       2053
 Mississippi,1990,   2573216,         313,       2217
 Mississippi,1991,   2592000,         332,       3015
 Mississippi,1992,   2614000,         320,       3254
 Mississippi,1993,   2643000,         357,       3683
 Mississippi,1994,   2669000,         409,       4336
 Mississippi,1995,   2697000,         348,       3530
 Mississippi,1996,   2716000,         301,       3646
 Mississippi,1997,   2731000,         358,       3741
 Mississippi,1998,   2752000,         315,       3394
 Mississippi,1999,   2768619,         213,       3091
 Mississippi,2000,   2844658,         255,       2703
 Mississippi,2001,   2859733,         282,       3294
 Mississippi,2002,   2866733,         264,       3356
 Mississippi,2003,   2882594,         267,       3016
 Mississippi,2004,   2900768,         227,       2503
 Mississippi,2005,   2908496,         214,       2405
 Mississippi,2006,   2910540,         231,       3259
 Mississippi,2007,   2918785,         202,       2896
 Mississippi,2008,   2938618,         236,       3079
 Mississippi,2009,   2951996,         194,       2969
 Mississippi,2010,   2970072,         204,       2777
 Mississippi,2011,   2977457,         232,       2496
 Mississippi,2012,   2984926,         220,       2284
 Missouri,1960,   4319813,         189,       3913
 Missouri,1961,   4378000,         223,       3637
 Missouri,1962,   4346000,         241,       3474
 Missouri,1963,   4328000,         223,       3788
 Missouri,1964,   4409000,         240,       3955
 Missouri,1965,   4497000,         300,       4195
 Missouri,1966,   4508000,         245,       4769
 Missouri,1967,   4603000,         337,       6005
 Missouri,1968,   4627000,         408,       7108
